IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.90.188.200,443,443,TRUE,FRA,Europe,Frankfurt,264,4.9
34.116.231.238,443,443,TRUE,FRA,Europe,Frankfurt,278,4.89
34.89.193.162,443,443,TRUE,FRA,Europe,Frankfurt,267,4.87
34.91.151.64,443,443,TRUE,FRA,Europe,Frankfurt,262,4.87
34.116.253.136,443,443,TRUE,FRA,Europe,Frankfurt,408,4.86
34.116.214.43,443,443,TRUE,FRA,Europe,Frankfurt,271,4.86
34.118.69.245,443,443,TRUE,FRA,Europe,Frankfurt,267,4.85
34.89.239.137,443,443,TRUE,FRA,Europe,Frankfurt,275,4.85
34.118.86.234,443,443,TRUE,FRA,Europe,Frankfurt,278,4.84
34.118.101.112,443,443,TRUE,FRA,Europe,Frankfurt,266,4.84
34.116.157.41,443,443,TRUE,FRA,Europe,Frankfurt,271,4.84
34.89.211.255,443,443,TRUE,FRA,Europe,Frankfurt,263,4.84
34.118.62.126,443,443,TRUE,FRA,Europe,Frankfurt,331,4.84
34.90.188.200,443,443,TRUE,FRA,Europe,Frankfurt,261,4.83
34.65.22.165,443,443,TRUE,FRA,Europe,Frankfurt,271,4.83
34.90.168.44,443,443,TRUE,FRA,Europe,Frankfurt,266,4.82
34.116.235.211,443,443,TRUE,FRA,Europe,Frankfurt,269,4.82
34.116.159.174,443,443,TRUE,FRA,Europe,Frankfurt,327,4.82
34.91.80.183,443,443,TRUE,FRA,Europe,Frankfurt,260,4.81
34.116.133.250,443,443,TRUE,FRA,Europe,Frankfurt,289,4.8
34.118.31.189,443,443,TRUE,FRA,Europe,Frankfurt,321,4.8
35.246.157.28,443,443,TRUE,FRA,Europe,Frankfurt,276,4.8
34.107.31.245,443,443,TRUE,FRA,Europe,Frankfurt,287,4.8
34.65.91.37,443,443,TRUE,FRA,Europe,Frankfurt,256,4.79
34.91.81.192,443,443,TRUE,FRA,Europe,Frankfurt,258,4.78
34.89.215.49,443,443,TRUE,FRA,Europe,Frankfurt,267,4.77
35.204.90.215,443,443,TRUE,FRA,Europe,Frankfurt,257,4.76
34.154.193.120,443,443,TRUE,FRA,Europe,Frankfurt,260,4.76
34.154.209.234,443,443,TRUE,FRA,Europe,Frankfurt,269,4.75
34.89.175.145,443,443,TRUE,FRA,Europe,Frankfurt,251,4.73
34.91.250.0,443,443,TRUE,FRA,Europe,Frankfurt,261,4.73
34.65.150.145,443,443,TRUE,FRA,Europe,Frankfurt,252,4.71
34.154.126.24,443,443,TRUE,FRA,Europe,Frankfurt,272,4.71
34.91.80.183,443,443,TRUE,FRA,Europe,Frankfurt,273,4.7
34.90.139.140,443,443,TRUE,FRA,Europe,Frankfurt,271,4.7
34.91.55.37,443,443,TRUE,FRA,Europe,Frankfurt,262,4.69
35.204.221.42,443,443,TRUE,FRA,Europe,Frankfurt,273,4.69
34.91.151.64,443,443,TRUE,FRA,Europe,Frankfurt,258,4.69
34.141.147.106,443,443,TRUE,FRA,Europe,Frankfurt,259,4.69
34.65.43.234,443,443,TRUE,FRA,Europe,Frankfurt,281,4.69
34.154.104.145,443,443,TRUE,FRA,Europe,Frankfurt,252,4.68
34.89.143.19,443,443,TRUE,FRA,Europe,Frankfurt,254,4.67
34.118.17.165,443,443,TRUE,FRA,Europe,Frankfurt,375,4.67
34.90.195.121,443,443,TRUE,FRA,Europe,Frankfurt,260,4.66
34.89.239.137,443,443,TRUE,FRA,Europe,Frankfurt,261,4.65
34.154.85.218,443,443,TRUE,FRA,Europe,Frankfurt,272,4.65
34.154.48.195,443,443,TRUE,FRA,Europe,Frankfurt,271,4.65
34.107.41.98,443,443,TRUE,FRA,Europe,Frankfurt,262,4.64
34.118.5.126,443,443,TRUE,FRA,Europe,Frankfurt,375,4.64
34.116.170.77,443,443,TRUE,FRA,Europe,Frankfurt,343,4.61
34.154.211.195,443,443,TRUE,FRA,Europe,Frankfurt,281,4.61
34.118.8.36,443,443,TRUE,FRA,Europe,Frankfurt,392,4.6
34.118.1.108,443,443,TRUE,FRA,Europe,Frankfurt,331,4.6
34.116.211.185,443,443,TRUE,FRA,Europe,Frankfurt,275,4.59
34.116.249.117,443,443,TRUE,FRA,Europe,Frankfurt,333,4.59
34.154.122.94,443,443,TRUE,FRA,Europe,Frankfurt,272,4.59
34.116.142.89,443,443,TRUE,FRA,Europe,Frankfurt,283,4.58
34.118.64.153,443,443,TRUE,FRA,Europe,Frankfurt,323,4.58
34.116.177.76,443,443,TRUE,FRA,Europe,Frankfurt,269,4.58
34.90.139.140,443,443,TRUE,FRA,Europe,Frankfurt,263,4.58
34.91.188.243,443,443,TRUE,FRA,Europe,Frankfurt,266,4.56
34.90.5.203,443,443,TRUE,FRA,Europe,Frankfurt,273,4.56
34.116.151.212,443,443,TRUE,FRA,Europe,Frankfurt,270,4.55
34.65.40.117,443,443,TRUE,FRA,Europe,Frankfurt,264,4.55
34.118.5.126,443,443,TRUE,FRA,Europe,Frankfurt,266,4.53
34.159.63.65,443,443,TRUE,FRA,Europe,Frankfurt,279,4.52
34.154.71.109,443,443,TRUE,FRA,Europe,Frankfurt,266,4.49
34.91.81.192,443,443,TRUE,FRA,Europe,Frankfurt,275,4.49
34.116.132.131,443,443,TRUE,FRA,Europe,Frankfurt,266,4.49
34.90.195.121,443,443,TRUE,FRA,Europe,Frankfurt,259,4.48
34.154.104.177,443,443,TRUE,FRA,Europe,Frankfurt,277,4.48
34.116.132.131,443,443,TRUE,FRA,Europe,Frankfurt,434,4.47
34.159.126.244,443,443,TRUE,FRA,Europe,Frankfurt,265,4.46
34.116.203.148,443,443,TRUE,FRA,Europe,Frankfurt,272,4.45
34.116.189.118,443,443,TRUE,FRA,Europe,Frankfurt,280,4.43
34.116.203.148,443,443,TRUE,FRA,Europe,Frankfurt,308,4.43
34.89.193.162,443,443,TRUE,FRA,Europe,Frankfurt,254,4.42
34.141.199.73,443,443,TRUE,FRA,Europe,Frankfurt,259,4.41
34.118.105.161,443,443,TRUE,FRA,Europe,Frankfurt,291,4.38
34.141.177.115,443,443,TRUE,FRA,Europe,Frankfurt,271,4.38
35.234.103.173,443,443,TRUE,FRA,Europe,Frankfurt,259,4.37
34.118.50.15,443,443,TRUE,FRA,Europe,Frankfurt,353,4.37
34.118.95.43,443,443,TRUE,FRA,Europe,Frankfurt,283,4.37
34.116.240.209,443,443,TRUE,FRA,Europe,Frankfurt,280,4.36
34.90.252.225,443,443,TRUE,FRA,Europe,Frankfurt,259,4.35
34.91.166.163,443,443,TRUE,FRA,Europe,Frankfurt,259,4.34
34.118.17.193,443,443,TRUE,FRA,Europe,Frankfurt,374,4.34
34.118.103.187,443,443,TRUE,FRA,Europe,Frankfurt,267,4.33
34.154.122.87,443,443,TRUE,FRA,Europe,Frankfurt,257,4.33
34.90.171.59,443,443,TRUE,FRA,Europe,Frankfurt,268,4.32
34.116.159.183,443,443,TRUE,FRA,Europe,Frankfurt,289,4.31
34.32.165.227,443,443,TRUE,FRA,Europe,Frankfurt,268,4.3
34.154.237.0,443,443,TRUE,FRA,Europe,Frankfurt,250,4.28
34.65.93.223,443,443,TRUE,FRA,Europe,Frankfurt,269,4.27
34.90.189.36,443,443,TRUE,FRA,Europe,Frankfurt,257,4.26
34.159.4.90,443,443,TRUE,FRA,Europe,Frankfurt,303,4.25
34.91.188.243,443,443,TRUE,FRA,Europe,Frankfurt,272,4.25
34.118.75.249,443,443,TRUE,FRA,Europe,Frankfurt,370,4.25
34.116.238.49,443,443,TRUE,FRA,Europe,Frankfurt,269,4.25
34.89.134.110,443,443,TRUE,FRA,Europe,Frankfurt,272,4.24
34.90.171.59,443,443,TRUE,FRA,Europe,Frankfurt,267,4.22
34.116.252.167,443,443,TRUE,FRA,Europe,Frankfurt,279,4.22
34.118.87.123,443,443,TRUE,FRA,Europe,Frankfurt,268,4.22
34.154.73.91,443,443,TRUE,FRA,Europe,Frankfurt,275,4.19
34.118.23.103,443,443,TRUE,FRA,Europe,Frankfurt,330,4.19
34.116.255.53,443,443,TRUE,FRA,Europe,Frankfurt,467,4.18
34.118.30.13,443,443,TRUE,FRA,Europe,Frankfurt,331,4.17
34.65.40.117,443,443,TRUE,FRA,Europe,Frankfurt,272,4.16
34.118.119.150,443,443,TRUE,FRA,Europe,Frankfurt,268,4.15
34.90.189.36,443,443,TRUE,FRA,Europe,Frankfurt,287,4.13
34.118.56.193,443,443,TRUE,FRA,Europe,Frankfurt,300,4.12
34.154.113.6,443,443,TRUE,FRA,Europe,Frankfurt,251,4.11
34.159.126.198,443,443,TRUE,FRA,Europe,Frankfurt,306,4.11
34.89.238.170,443,443,TRUE,FRA,Europe,Frankfurt,270,4.11
34.116.219.165,443,443,TRUE,FRA,Europe,Frankfurt,328,4.09
34.118.26.158,443,443,TRUE,FRA,Europe,Frankfurt,298,4.08
34.118.99.214,443,443,TRUE,FRA,Europe,Frankfurt,268,4.07
34.118.62.126,443,443,TRUE,FRA,Europe,Frankfurt,278,4.06
34.116.235.211,443,443,TRUE,FRA,Europe,Frankfurt,347,4.06
34.154.189.204,443,443,TRUE,FRA,Europe,Frankfurt,274,4.04
34.118.101.112,443,443,TRUE,FRA,Europe,Frankfurt,281,4.02
34.91.12.206,443,443,TRUE,FRA,Europe,Frankfurt,299,4.01
34.90.171.59,443,443,TRUE,FRA,Europe,Frankfurt,279,4.01
34.116.133.250,443,443,TRUE,FRA,Europe,Frankfurt,320,4
34.118.75.249,443,443,TRUE,FRA,Europe,Frankfurt,267,4
34.118.112.88,443,443,TRUE,FRA,Europe,Frankfurt,314,3.99
34.116.202.205,443,443,TRUE,FRA,Europe,Frankfurt,275,3.98
34.32.151.133,443,443,TRUE,FRA,Europe,Frankfurt,263,3.96
34.107.41.98,443,443,TRUE,FRA,Europe,Frankfurt,287,3.95
34.65.128.53,443,443,TRUE,FRA,Europe,Frankfurt,270,3.94
34.116.233.114,443,443,TRUE,FRA,Europe,Frankfurt,280,3.9
34.118.115.104,443,443,TRUE,FRA,Europe,Frankfurt,279,3.89
34.116.246.225,443,443,TRUE,FRA,Europe,Frankfurt,276,3.89
34.118.103.187,443,443,TRUE,FRA,Europe,Frankfurt,275,3.86
34.90.139.140,443,443,TRUE,FRA,Europe,Frankfurt,273,3.86
34.118.56.193,443,443,TRUE,FRA,Europe,Frankfurt,329,3.86
34.118.17.200,443,443,TRUE,FRA,Europe,Frankfurt,275,3.85
34.116.249.117,443,443,TRUE,FRA,Europe,Frankfurt,279,3.82
34.118.23.103,443,443,TRUE,FRA,Europe,Frankfurt,269,3.77
34.154.78.239,443,443,TRUE,FRA,Europe,Frankfurt,260,3.76
35.234.85.250,443,443,TRUE,FRA,Europe,Frankfurt,267,3.75
34.154.137.17,443,443,TRUE,FRA,Europe,Frankfurt,276,3.64
34.154.217.68,443,443,TRUE,FRA,Europe,Frankfurt,259,3.61
34.118.64.153,443,443,TRUE,FRA,Europe,Frankfurt,272,3.58
34.116.228.105,443,443,TRUE,FRA,Europe,Frankfurt,273,3.55
34.105.233.161,443,443,TRUE,LHR,Europe,London,215,3.07
34.65.77.236,443,443,TRUE,FRA,Europe,Frankfurt,299,3.01
34.116.129.250,443,443,TRUE,FRA,Europe,Frankfurt,344,3.01
34.116.207.191,443,443,TRUE,FRA,Europe,Frankfurt,280,2.45
34.118.99.120,443,443,TRUE,FRA,Europe,Frankfurt,272,2.44
34.116.169.139,443,443,TRUE,FRA,Europe,Frankfurt,277,2.26
34.118.95.43,443,443,TRUE,FRA,Europe,Frankfurt,268,1.92
34.116.221.100,443,443,TRUE,FRA,Europe,Frankfurt,268,1.91
35.229.161.32,443,443,TRUE,TPE,Asia Pacific,Taipei,42,1.73
34.91.22.89,443,443,TRUE,FRA,Europe,Frankfurt,300,1.43
34.154.59.81,443,443,TRUE,FRA,Europe,Frankfurt,261,1.19
